countrycode,country,year,rgdpo,pop,emp,avh,rgdpo/pop,rgdpo/(avh*emp),continent
SGP,Singapore,2011,399595.4375,5.263636,3.230442047,2433.726248,75916.23689,50.8261063,Asia
SGP,Singapore,2012,403046.7813,5.369476,3.359426737,2441.263749,75062.59107,49.14457465,Asia
SGP,Singapore,2013,392164.7188,5.453737,3.496714354,2430.666637,71907.523,46.14057086,Asia
SGP,Singapore,2014,425131.9688,5.525626,3.6226089,2390.985746,76938.24532,49.08234763,Asia
SGP,Singapore,2015,421381.2188,5.592152,3.655489922,2362.423602,75352.247,48.79460551,Asia
SGP,Singapore,2016,427075,5.653634,3.672650099,2351.111284,75539.90938,49.45969222,Asia
SGP,Singapore,2017,464890.2188,5.708041,3.669285059,2333.344698,81444.79319,54.29877798,Asia
SGP,Singapore,2018,476500.75,5.757499,3.714766264,2306.008688,82761.75992,55.62514505,Asia
SGP,Singapore,2019,477907.875,5.804337,3.759603739,2330.165875,82336.34177,54.55257767,Asia
SVK,Slovakia,1990,104279.2031,5.288454,2.44972229,1827.645492,19718.27743,23.29104049,Europe
SVK,Slovakia,1991,82624.80469,5.309235,2.261086226,1827.734313,15562.46892,19.99310544,Europe
SVK,Slovakia,1992,77273.21094,5.329033,2.123515844,1827.675099,14500.41892,19.91014662,Europe
SVK,Slovakia,1993,78252.78125,5.347214,2.122642517,1827.803396,14634.30887,20.16942156,Europe
SVK,Slovakia,1994,80969.27344,5.362896,2.080933809,1827.428373,15098.05028,21.29225273,Europe
SVK,Slovakia,1995,84714.72656,5.37547,2.127164364,1853.048372,15759.50132,21.49171676,Europe
SVK,Slovakia,1996,89792.15625,5.384788,2.170665026,1819.63219,16675.1516,22.73327371,Europe
SVK,Slovakia,1997,92290.35156,5.391204,2.146855354,1829.99798,17118.69029,23.49107575,Europe
SVK,Slovakia,1998,89860.4375,5.395254,2.135469675,1821.860709,16655.46006,23.09723273,Europe
SVK,Slovakia,1999,85683.10156,5.397708,2.080192327,1816.240636,15873.97865,22.67870753,Europe
SVK,Slovakia,2000,89552.70313,5.399211,2.042890549,1815.606094,16586.25735,24.14415266,Europe
SVK,Slovakia,2001,94552.91406,5.399992,2.05871582,1800.735572,17509.82484,25.50519054,Europe
SVK,Slovakia,2002,96160.27344,5.400122,2.061435461,1754.074009,17807.05574,26.5936552,Europe
SVK,Slovakia,2003,96839.5,5.399834,2.085005283,1697.565119,17933.79204,27.36017909,Europe
SVK,Slovakia,2004,97362.34375,5.39938,2.080457687,1741.994328,18032.13401,26.86491036,Europe
SVK,Slovakia,2005,111117.8203,5.398963,2.113666534,1769.487915,20581.32651,29.70979407,Europe
SVK,Slovakia,2006,118124.6016,5.398673,2.157446384,1774.454016,21880.3031,30.85571365,Europe
SVK,Slovakia,2007,127734.1641,5.398692,2.201915503,1791.201073,23660.20585,32.38635562,Europe
SVK,Slovakia,2008,141015.7188,5.399371,2.271226883,1793.356889,26117.06415,34.62105356,Europe
SVK,Slovakia,2009,133371.0781,5.401153,2.224544287,1780.338241,24693.07537,33.67581268,Europe
SVK,Slovakia,2010,146741.875,5.404294,2.190112591,1805.150197,27152.82977,37.11712069,Europe
SVK,Slovakia,2011,148675.6094,5.408937,2.228003025,1793.012756,27487.02922,37.21693224,Europe
SVK,Slovakia,2012,149614.1875,5.414889,2.227791309,1789.042423,27630.14856,37.53856218,Europe
SVK,Slovakia,2013,144107.6875,5.421725,2.210882187,1771.614095,26579.67483,36.7919174,Europe
SVK,Slovakia,2014,149792.7344,5.428803,2.242794037,1759.613162,27592.22141,37.95632479,Europe
SVK,Slovakia,2015,150161.8281,5.435611,2.287825584,1754.086278,27625.56558,37.41844052,Europe
SVK,Slovakia,2016,143673.125,5.442003,2.342001677,1740.010771,26400.78019,35.25627295,Europe
SVK,Slovakia,2017,144190.1406,5.4479,2.392552137,1713.780951,26467.10487,35.16566573,Europe
SVK,Slovakia,2018,146127.8906,5.453014,2.439509392,1703.925369,26797.63716,35.15442929,Europe
SVK,Slovakia,2019,149921.4375,5.457013,2.468860865,1694.940165,27473.16847,35.82719033,Europe
SVN,Slovenia,1995,42178.79688,1.991131,0.926256061,1755.704916,21183.33594,25.93651373,Europe
SVN,Slovenia,1996,43670.67969,1.988565,0.90729779,1727.595474,21960.9013,27.86108598,Europe
SVN,Slovenia,1997,44446.61719,1.987455,0.89145112,1715.105669,22363.58418,29.07035231,Europe
SVN,Slovenia,1998,44095.82031,1.987385,0.892420352,1728.294652,22187.86008,28.58973792,Europe
SVN,Slovenia,1999,45508.98047,1.987632,0.90563339,1730.075522,22896.07959,29.04555092,Europe
SVN,Slovenia,2000,47351.51172,1.987717,0.917375922,1710.072808,23822.05903,30.18366069,Europe
SVN,Slovenia,2001,47762.74609,1.987461,0.921050131,1695.8553,24032.04193,30.57857386,Europe
SVN,Slovenia,2002,48673.30859,1.987267,0.934327602,1720.49054,24492.58635,30.27885166,Europe
SVN,Slovenia,2003,49835.16016,1.987862,0.931105137,1723.788565,25069.72826,31.04939485,Europe
SVN,Slovenia,2004,51786.13672,1.990222,0.934443951,1736.525145,26020.28152,31.91384859,Europe
SVN,Slovenia,2005,56365.34375,1.994976,0.930541456,1696.547867,28253.64503,35.70346092,Europe
SVN,Slovenia,2006,56498.76953,2.00243,0.94567138,1667.418764,28215.10341,35.83059827,Europe
SVN,Slovenia,2007,58627.26172,2.012118,0.980402112,1654.910257,29137.08924,36.13440637,Europe
SVN,Slovenia,2008,64960.12109,2.023052,1.004885197,1673.481055,32109.96113,38.62865413,Europe
SVN,Slovenia,2009,59698.89453,2.033804,0.984665692,1678.988283,29353.31749,36.11019365,Europe
SVN,Slovenia,2010,60950.05469,2.043337,0.964307606,1680.332565,29828.68449,37.61519028,Europe
SVN,Slovenia,2011,63455.94141,2.051287,0.949836433,1663.359198,30934.69681,40.16404303,Europe
SVN,Slovenia,2012,62795.8125,2.057823,0.941859543,1644.352432,30515.65295,40.54615128,Europe
SVN,Slovenia,2013,62010.59766,2.06311,0.932375252,1662.239277,30056.85478,40.01120576,Europe
SVN,Slovenia,2014,62827.60938,2.067488,0.937419951,1681.749976,30388.37922,39.85243962,Europe
SVN,Slovenia,2015,61784.96094,2.071199,0.950674415,1687.312737,29830.52857,38.51726004,Europe
SVN,Slovenia,2016,63278.72656,2.07421,0.968354046,1652.38467,30507.3867,39.54689602,Europe
SVN,Slovenia,2017,65603.0625,2.076394,0.997621357,1621.498747,31594.70818,40.55475278,Europe
SVN,Slovenia,2018,69825.75,2.077837,1.026230574,1598.703856,33605.0181,42.56009979,Europe
SVN,Slovenia,2019,70868.51563,2.078654,1.046805859,1592.933904,34093.46415,42.50004951,Europe
SWE,Sweden,1950,73512.61719,7.024568911,3.376038313,2005.262608,10465.07168,10.85883571,Europe
SWE,Sweden,1951,75832.14063,7.083482523,3.409248114,1995.464908,10705.48849,11.14681035,Europe
SWE,Sweden,1952,76560.01563,7.135403292,3.381171227,1995.464908,10729.59894,11.34725342,Europe
SWE,Sweden,1953,79404.41406,7.182261975,3.373249531,1975.869508,11055.62765,11.91346018,Europe
SWE,Sweden,1954,83496.35938,7.224354178,3.401202202,1986.755841,11557.62263,12.35636104,Europe
SWE,Sweden,1955,85858.96094,7.273326044,3.432873249,1975.869508,11804.63524,12.65813144,Europe
SWE,Sweden,1956,88707.96094,7.325568208,3.483870268,1950.830941,12109.3625,13.05211787,Europe
SWE,Sweden,1957,90407.84375,7.374892509,3.489890814,1950.830941,12258.86935,13.27928331,Europe
SWE,Sweden,1958,92612.875,7.420302766,3.515211344,1919.260574,12481.01027,13.72732713,Europe
SWE,Sweden,1959,97933.97656,7.457463733,3.560684919,1893.133374,13132.34366,14.52842823,Europe
SWE,Sweden,1960,100914.7656,7.491660992,3.660868645,1888.778841,13470.27925,14.59450806,Europe
SWE,Sweden,1961,107408.9531,7.531323872,3.690339088,1890.956107,14261.62982,15.39191875,Europe
SWE,Sweden,1962,111678.0859,7.572976246,3.710184097,1878.981141,14746.92146,16.01954148,Europe
SWE,Sweden,1963,117533.7188,7.615780962,3.729074955,1872.449341,15432.91743,16.83260328,Europe
SWE,Sweden,1964,126071.3672,7.672892758,3.782646656,1841.967607,16430.74798,18.09417137,Europe
SWE,Sweden,1965,130148.3906,7.745500746,3.808520555,1831.081274,16803.09574,18.66271728,Europe
SWE,Sweden,1966,132431.5,7.819556204,3.813859463,1816.92904,16935.93556,19.1112303,Europe
SWE,Sweden,1967,137518.9844,7.879780706,3.773225784,1786.447307,17452.13344,20.40138502,Europe
SWE,Sweden,1968,142356.6563,7.924133656,3.813354731,1742.901973,17964.94891,21.41892205,Europe
SWE,Sweden,1969,149112.5625,7.980018612,3.88504076,1720.040673,18685.74119,22.31412889,Europe
SWE,Sweden,1970,159251.75,8.054916,3.96096921,1703.711173,19770.75242,23.59862915,Europe
SWE,Sweden,1971,161105.2656,8.095793,3.946350813,1672.18317,19899.87462,24.41350854,Europe
SWE,Sweden,1972,165258.5313,8.127034,3.962821007,1633.287166,20334.42105,25.53270824,Europe
SWE,Sweden,1973,172541.4531,8.151598,3.982358217,1617.405165,21166.58024,26.7876307,Europe
SWE,Sweden,1974,176407.5,8.173968,4.060520172,1599.072163,21581.62352,27.16860314,Europe
SWE,Sweden,1975,179795.8281,8.19734,4.136231422,1575.38616,21933.4355,27.59229057,Europe
SWE,Sweden,1976,181140.9531,8.223249,4.148925781,1588.146162,22027.90565,27.49099845,Europe
SWE,Sweden,1977,177232.8281,8.250695,4.156028748,1557.852158,21480.95744,27.37407068,Europe
SWE,Sweden,1978,181657.1875,8.277414,4.172967434,1520.778155,21946.12804,28.62475149,Europe
SWE,Sweden,1979,187246.4531,8.300003,4.236073971,1511.573154,22559.80548,29.24293067,Europe
SWE,Sweden,1980,188504.1563,8.316338,4.28328228,1514.605154,22666.72618,29.05660057,Europe
SWE,Sweden,1981,191495.8594,8.325493,4.289722443,1506.222153,23001.14352,29.6374725,Europe
SWE,Sweden,1982,193479.1719,8.329425,4.281078815,1520.332155,23228.39474,29.72641357,Europe
SWE,Sweden,1983,198669.8906,8.332443,4.290383339,1529.616156,23842.93425,30.27286285,Europe
SWE,Sweden,1984,208440.2969,8.34044,4.326080322,1531.790156,24991.52285,31.45486533,Europe
SWE,Sweden,1985,213470.1094,8.357652,4.372880936,1535.822156,25541.8758,31.78545931,Europe
SWE,Sweden,1986,228883.9219,8.384989,4.40374136,1533.843156,27296.86609,33.8853932,Europe
SWE,Sweden,1987,239475.2031,8.421056,4.443112373,1543.946157,28437.669,34.90929691,Europe
SWE,Sweden,1988,249193.125,8.464787,4.507133007,1563.488159,29438.7945,35.36234733,Europe
SWE,Sweden,1989,255705.5,8.514206,4.56869173,1562.341159,30032.80635,35.82385678,Europe
SWE,Sweden,1990,259599.2344,8.567384,4.603871346,1558.671159,30300.87532,36.17643183,Europe
SWE,Sweden,1991,258553.5625,8.625137,4.534415722,1545.425157,29976.74849,36.89616384,Europe
SWE,Sweden,1992,256744.6719,8.686738,4.338086128,1563.008159,29555.93594,37.86535426,Europe
SWE,Sweden,1993,248053.3594,8.746776,4.115596294,1594.681162,28359.40458,37.79535958,Europe
SWE,Sweden,1994,263275.6875,8.798234,4.071314335,1633.44326,29923.6969,39.58877539,Europe
SWE,Sweden,1995,281409.8125,8.83642,4.133455276,1638.931002,31846.58634,41.53988821,Europe
SWE,Sweden,1996,290623.2813,8.859191,4.104249477,1651.480749,32804.72012,42.87687595,Europe
SWE,Sweden,1997,301125.5313,8.868853,4.053739071,1656.306574,33953.15395,44.84882433,Europe
SWE,Sweden,1998,313759.3125,8.870848,4.121053219,1655.183735,35369.70902,45.99834346,Europe
SWE,Sweden,1999,331122.5313,8.8731,4.204934597,1664.776788,37317.5701,47.30134351,Europe
SWE,Sweden,2000,353287.3438,8.88164,4.305336952,1643.43843,39777.26453,49.93068159,Europe
SWE,Sweden,2001,343555.3125,8.897793,4.392419815,1620.152109,38611.29524,48.27664001,Europe
SWE,Sweden,2002,345104,8.92071,4.391123772,1597.025015,38685.70999,49.21104593,Europe
SWE,Sweden,2003,354678.75,8.951436,4.364802837,1583.299757,39622.5533,51.32245151,Europe
SWE,Sweden,2004,371480.3125,8.990654,4.336328506,1606.849094,41318.49724,53.31366447,Europe
SWE,Sweden,2005,387039.9688,9.038623,4.346067905,1605.513842,42820.67841,55.46835086,Europe
SWE,Sweden,2006,403906,9.096165,4.428739071,1603.951416,44403.98783,56.86028102,Europe
SWE,Sweden,2007,431161.9063,9.162939,4.531755447,1616.890264,47054.97944,58.84280565,Europe
SWE,Sweden,2008,442047.3125,9.236428,4.564108849,1627.131851,47859.11962,59.52371311,Europe
SWE,Sweden,2009,412821.25,9.313087,4.467704296,1613.096306,44327.00457,57.28188845,Europe
SWE,Sweden,2010,434925.3125,9.390168,4.494977474,1640.514111,46317.09598,58.98032945,Europe
SWE,Sweden,2011,467381.3438,9.46671,4.601816654,1640.991422,49371.04271,61.89217579,Europe
SWE,Sweden,2012,468806.1563,9.542812,4.63860321,1627.294535,49126.62601,62.10690909,Europe
SWE,Sweden,2013,468068.3438,9.618016,4.680492401,1617.955908,48665.78968,61.80890411,Europe
SWE,Sweden,2014,471940.9063,9.692131,4.735364437,1619.430489,48693.20341,61.54204201,Europe
SWE,Sweden,2015,489265.2188,9.76495,4.79061079,1620.925637,50104.2216,63.00722663,Europe
SWE,Sweden,2016,496575.7188,9.836007,4.853437901,1634.169305,50485.49871,62.60931525,Europe
SWE,Sweden,2017,515378.2188,9.904896,4.940289974,1621.472711,52032.67341,64.3374695,Europe
SWE,Sweden,2018,516270.25,9.971638,4.995614052,1620.734841,51773.86604,63.76410272,Europe
SWE,Sweden,2019,526240.8125,10.036379,5.002136707,1605.276602,52433.33402,65.53587379,Europe
THA,Thailand,1970,91711.25781,36.884536,15.20471478,2455.393983,2486.441955,2.456536293,Asia
THA,Thailand,1971,96458.94531,37.963278,15.62953186,2455.359404,2540.848694,2.513514921,Asia
THA,Thailand,1972,100696.8125,39.058603,16.05651474,2352.250486,2578.095599,2.666127253,Asia
THA,Thailand,1973,109692.2813,40.159582,16.49512672,2471.673112,2731.409935,2.69047759,Asia
THA,Thailand,1974,114194.2109,41.252324,16.94775963,2489.017171,2768.18855,2.707097511,Asia
THA,Thailand,1975,120056.0547,42.326312,17.4099865,2461.744941,2836.440243,2.801190075,Asia
THA,Thailand,1976,130763.1953,43.377271,17.88085938,2457.493108,3014.555602,2.97580746,Asia
THA,Thailand,1977,145106.5938,44.405904,18.35867691,2453.686057,3267.732006,3.221267372,Asia
THA,Thailand,1978,159676.8594,45.41308,19.44188881,2528.999188,3516.098432,3.247542454,Asia
THA,Thailand,1979,168979.0156,46.401754,19.12206841,2619.876586,3641.651469,3.373005698,Asia
THA,Thailand,1980,177034.0625,47.374472,20.31340981,2710.093818,3736.908403,3.215804805,Asia
THA,Thailand,1981,187470.7344,48.326274,20.86920929,2632.85031,3879.271437,3.411939471,Asia
THA,Thailand,1982,194599.6719,49.2559,21.41968536,2348.657751,3950.789081,3.86820321,Asia
THA,Thailand,1983,205078.0625,50.173924,22.93254662,2682.073214,4087.343507,3.334235659,Asia
THA,Thailand,1984,216330.1094,51.094868,24.2819767,2700.727267,4233.891149,3.298771264,Asia
THA,Thailand,1985,223671.75,52.026901,24.33446884,2672.274867,4299.155739,3.439601561,Asia
THA,Thailand,1986,227546.3438,52.980094,25.10878563,2671.415894,4294.940355,3.392365573,Asia
THA,Thailand,1987,247932,53.945881,26.40428162,2625.665319,4595.939401,3.576175799,Asia
THA,Thailand,1988,276851.2813,54.89152,27.77558136,2648.563846,5043.607487,3.763335468,Asia
THA,Thailand,1989,303261.5625,55.772169,28.47890663,2715.418308,5437.507057,3.92154601,Asia
THA,Thailand,1990,335173.7813,56.558186,28.70450974,2579.754681,5926.176297,4.526280832,Asia
THA,Thailand,1991,356749.2813,57.232465,29.03220749,2627.615541,6233.337691,4.676503092,Asia
THA,Thailand,1992,395548.3125,57.811021,30.34366608,2643.707779,6842.091796,4.930807373,Asia
THA,Thailand,1993,429723.1563,58.337773,30.31715012,2564.596325,7366.122054,5.526896951,Asia
THA,Thailand,1994,468360.2188,58.875269,30.3433342,2614.280356,7955.126604,5.904247307,Asia
THA,Thailand,1995,531389.625,59.467274,30.92777824,2609.088437,8935.832926,6.585299752,Asia
THA,Thailand,1996,587974.375,60.130186,30.69773483,2555.235223,9778.356165,7.495855111,Asia
THA,Thailand,1997,539804.6875,60.846582,31.58026314,2485.23087,8871.569606,6.877873244,Asia
THA,Thailand,1998,456835.25,61.585103,30.61523438,2533.818656,7417.950572,5.889066919,Asia
THA,Thailand,1999,472419,62.298571,30.57765388,2498.467839,7583.14344,6.183714528,Asia
THA,Thailand,2000,488187.5313,62.952642,31.47385597,2502.659605,7754.837855,6.19776273,Asia
THA,Thailand,2001,506628.8125,63.539196,32.09009171,2404.506689,7973.484784,6.565879941,Asia
THA,Thailand,2002,547569.8125,64.069087,33.04821777,2393.93961,8546.55245,6.921150022,Asia
THA,Thailand,2003,588623.4375,64.549866,33.82329941,2383.696761,9118.894801,7.300802063,Asia
THA,Thailand,2004,635383.3125,64.995299,34.70032883,2389.00122,9775.834903,7.664535547,Asia
THA,Thailand,2005,695141.0625,65.416189,35.20924759,2337.942739,10626.43778,8.444663113,Asia
THA,Thailand,2006,733309.3125,65.812536,35.62002945,2325.651891,11142.39561,8.852138842,Asia
THA,Thailand,2007,783734.3125,66.182067,36.18919754,2329.801127,11842.09482,9.295463646,Asia
THA,Thailand,2008,835992.5,66.530984,36.97784805,2342.091993,12565.46123,9.652877578,Asia
THA,Thailand,2009,823401.375,66.866839,37.68135452,2354.111942,12314.04665,9.282350676,Asia
THA,Thailand,2010,933518.0625,67.195028,38.01229095,2349.356403,13892.66573,10.45321241,Asia
THA,Thailand,2011,987364.6875,67.518388,37.9131012,2357.546464,14623.6413,11.04658453,Asia
THA,Thailand,2012,1093635.125,67.835962,38.27876282,2312.429854,16121.76039,12.35509218,Asia
THA,Thailand,2013,1101013.125,68.144518,38.15044022,2273.493797,16157.03152,12.69401973,Asia
THA,Thailand,2014,1070844.125,68.438746,38.01603699,2247.321066,15646.75257,12.53413286,Asia
THA,Thailand,2015,1070241.875,68.714511,37.95298767,2186.46082,15575.19452,12.89716544,Asia
THA,Thailand,2016,1090808.875,68.971308,37.61436081,2207.703751,15815.40073,13.13572903,Asia
THA,Thailand,2017,1153407.625,69.20981,37.37198639,2092.9901,16665.37771,14.74583813,Asia
THA,Thailand,2018,1175339.75,69.428453,37.79167938,2092.9901,16928.79071,14.85935843,Asia
THA,Thailand,2019,1191732.875,69.625582,37.5409584,2092.9901,17116.30755,15.1672341,Asia
TTO,Trinidad and Tobago,1991,14548.5752,1.229103,0.400999993,1585.060053,11836.74208,22.88918751,Americas
TTO,Trinidad and Tobago,1992,13841.96289,1.236683,0.405999988,1564.750649,11192.81408,21.78845917,Americas
TTO,Trinidad and Tobago,1993,12968.25195,1.243616,0.404599994,1580.242383,10427.85872,20.28298463,Americas
TTO,Trinidad and Tobago,1994,12929.83594,1.24952,0.415600002,1591.537626,10347.84232,19.54792046,Americas
TTO,Trinidad and Tobago,1995,12997.72656,1.2542,0.431600004,1602.291619,10363.36036,18.79508936,Americas
TTO,Trinidad and Tobago,1996,12774.72656,1.257549,0.444200009,1618.53929,10158.43244,17.76846059,Americas
TTO,Trinidad and Tobago,1997,13024.3125,1.259848,0.459800005,1627.136567,10338.00308,17.40851921,Americas
TTO,Trinidad and Tobago,1998,12843.65918,1.261695,0.479299992,1630.515239,10179.6862,16.43449973,Americas
TTO,Trinidad and Tobago,1999,15187.08398,1.263933,0.489399999,1636.525061,12015.735,18.96215839,Americas
TTO,Trinidad and Tobago,2000,18501.0957,1.267153,0.503100038,1663.895338,14600.52235,22.10126313,Americas
TTO,Trinidad and Tobago,2001,17567.03516,1.271632,0.514100015,1668.044695,13814.55889,20.48533971,Americas
TTO,Trinidad and Tobago,2002,18230.08594,1.277213,0.524999976,1634.80046,14273.33259,21.24049732,Americas
TUR,Turkey,1970,251502.1094,34.876303,11.37281609,2086,7211.260591,10.60130457,Asia
TUR,Turkey,1971,259013.0625,35.720599,11.580863,2077,7251.083961,10.7682281,Asia
TUR,Turkey,1972,282290.8125,36.587261,11.89163971,2069,7715.549204,11.47346276,Asia
TUR,Turkey,1973,295297.2813,37.472336,12.08187389,2060,7880.407596,11.86473192,Asia
TUR,Turkey,1974,335373.5938,38.370283,12.36320686,2044,8740.4514,13.271403,Asia
TUR,Turkey,1975,359577.9688,39.277258,12.48905277,2028,9154.864343,14.19696865,Asia
TUR,Turkey,1976,399348.2188,40.189567,12.66255569,2012,9936.614116,15.67481438,Asia
TUR,Turkey,1977,392811.125,41.108297,13.07578564,1996,9555.519291,15.05065671,Asia
TUR,Turkey,1978,380368,42.039992,13.26788235,1980,9047.765756,14.47895342,Asia
